,id,zipcode,condition,price,region_price_median,recommendation
18838,3221079050,98022,3,465000.0,279500.0,Not Buy
18839,2621069017,98022,3,425000.0,279500.0,Not Buy
18840,8141310030,98022,3,256703.0,279500.0,Not Buy
18841,7792000140,98022,3,369000.0,279500.0,Not Buy
18842,2309710230,98022,3,275000.0,279500.0,Not Buy
18843,8141310040,98022,3,246950.0,279500.0,Not Buy
18844,2309710130,98022,3,272000.0,279500.0,Not Buy
18845,8141310080,98022,3,249950.0,279500.0,Not Buy
18846,3421069049,98022,3,565000.0,279500.0,Not Buy
18847,2309710150,98022,3,325000.0,279500.0,Not Buy
18848,1762600070,98033,3,917500.0,678000.0,Not Buy
18849,825059270,98033,4,1095000.0,678000.0,Not Buy
18850,1762600320,98033,3,1025000.0,678000.0,Not Buy
18851,325059171,98033,3,900000.0,678000.0,Not Buy
18852,925059078,98033,3,604950.0,678000.0,Not Buy
18853,6665800030,98033,3,590000.0,678000.0,Not Buy
18854,1245002952,98033,3,1197350.0,678000.0,Not Buy
18855,3885805665,98033,3,1485000.0,678000.0,Not Buy
18856,925059288,98033,3,750000.0,678000.0,Not Buy
18857,3885805935,98033,5,710000.0,678000.0,Not Buy
18858,6403310060,98033,3,539900.0,678000.0,Not Buy
18859,6665800060,98033,5,795000.0,678000.0,Not Buy
18860,3275780030,98033,4,730000.0,678000.0,Not Buy
18861,2465400036,98033,3,990000.0,678000.0,Not Buy
18862,6203000160,98033,3,460500.0,678000.0,Not Buy
18863,7555210340,98033,4,752500.0,678000.0,Not Buy
18864,2423020270,98033,3,470000.0,678000.0,Not Buy
18865,1762600260,98033,3,1050000.0,678000.0,Not Buy
18866,2505500030,98033,4,1127000.0,678000.0,Not Buy
18867,3901100055,98033,3,350000.0,678000.0,Not Buy
18868,1247600105,98033,3,5110800.0,678000.0,Not Buy
18869,3885804305,98033,4,949000.0,678000.0,Not Buy
18870,1238500451,98033,4,130000.0,678000.0,Buy
18871,3759500046,98033,3,748000.0,678000.0,Not Buy
18872,7436500270,98033,3,567000.0,678000.0,Not Buy
18873,2423020260,98033,4,461000.0,678000.0,Buy
18874,3902300350,98033,4,606000.0,678000.0,Buy
18875,6678900140,98033,3,685000.0,678000.0,Not Buy
18876,6639900012,98033,3,706000.0,678000.0,Not Buy
18877,3886902590,98033,4,470000.0,678000.0,Buy
18878,9413600350,98033,5,907000.0,678000.0,Not Buy
18879,1737100830,98033,3,577000.0,678000.0,Not Buy
18880,1239400570,98033,5,860000.0,678000.0,Not Buy
18881,1245001820,98033,3,776500.0,678000.0,Not Buy
18882,8680100030,98033,4,374000.0,678000.0,Buy
18883,625059051,98033,4,2350000.0,678000.0,Not Buy
18884,9414100030,98033,3,975000.0,678000.0,Not Buy
18885,2591020140,98033,4,475000.0,678000.0,Buy
18886,3886902505,98033,3,616300.0,678000.0,Not Buy
18887,3885803625,98033,3,835000.0,678000.0,Not Buy
18888,1246700152,98033,4,335000.0,678000.0,Buy
18889,1241500350,98033,4,830000.0,678000.0,Not Buy
18890,3892500070,98033,3,1480000.0,678000.0,Not Buy
18891,2591010240,98033,4,405000.0,678000.0,Buy
18892,2619920030,98033,3,760000.0,678000.0,Not Buy
18893,3886902445,98033,1,535000.0,678000.0,Not Buy
18894,6816300060,98033,4,426000.0,678000.0,Buy
18895,2128000160,98033,2,429000.0,678000.0,Not Buy
18896,1087700030,98033,3,450000.0,678000.0,Not Buy
18897,3888100128,98033,3,968933.0,678000.0,Not Buy
18898,1088000030,98033,3,435000.0,678000.0,Not Buy
18899,3893100327,98033,4,355000.0,678000.0,Buy
18900,7436300160,98033,3,409900.0,678000.0,Not Buy
18901,7501000340,98033,3,980000.0,678000.0,Not Buy
18902,825059271,98033,3,900000.0,678000.0,Not Buy
18903,2547200240,98033,5,687000.0,678000.0,Not Buy
18904,3888100226,98033,4,461000.0,678000.0,Buy
18905,7555220140,98033,4,675000.0,678000.0,Buy
18906,9170500060,98033,5,649000.0,678000.0,Buy
18907,3756100160,98033,5,678000.0,678000.0,Not Buy
18908,9808640320,98033,3,1289000.0,678000.0,Not Buy
18909,7419700015,98033,3,490000.0,678000.0,Not Buy
18910,1692900110,98033,4,1125000.0,678000.0,Not Buy
18911,3041700090,98033,4,555565.0,678000.0,Buy
18912,3900100265,98033,3,625000.0,678000.0,Not Buy
18913,1086100100,98033,4,476500.0,678000.0,Buy
18914,8679600100,98033,3,465000.0,678000.0,Not Buy
18915,1238501116,98033,4,478000.0,678000.0,Buy
18916,6402700100,98033,3,488250.0,678000.0,Not Buy
18917,1233100601,98033,4,360000.0,678000.0,Buy
18918,4070700300,98033,3,898888.0,678000.0,Not Buy
18919,3885803245,98033,3,1650000.0,678000.0,Not Buy
18920,8635700025,98033,3,522000.0,678000.0,Not Buy
18921,1245500099,98033,3,702000.0,678000.0,Not Buy
18922,1241900028,98033,3,880000.0,678000.0,Not Buy
18923,3885801450,98033,4,830000.0,678000.0,Not Buy
18924,925059113,98033,4,490000.0,678000.0,Buy
18925,1725059209,98033,5,698000.0,678000.0,Not Buy
18926,8561200110,98033,3,512500.0,678000.0,Not Buy
18927,2619920110,98033,3,825000.0,678000.0,Not Buy
18928,925059198,98033,4,514000.0,678000.0,Buy
18929,1235700042,98033,5,537000.0,678000.0,Buy
18930,4151800375,98033,4,660000.0,678000.0,Buy
18931,1245001220,98033,3,749000.0,678000.0,Not Buy
18932,7555210100,98033,4,880000.0,678000.0,Not Buy
18933,3886902870,98033,3,800000.0,678000.0,Not Buy
18934,3885805325,98033,5,710000.0,678000.0,Not Buy
18935,4151800195,98033,4,650000.0,678000.0,Buy
18936,2432000110,98033,4,758000.0,678000.0,Not Buy
18937,3885802970,98033,5,827500.0,678000.0,Not Buy
18938,7501000130,98033,4,800866.0,678000.0,Not Buy
18939,4151800470,98033,5,675000.0,678000.0,Buy
18940,4101410050,98033,3,675000.0,678000.0,Not Buy
18941,2591010290,98033,4,285000.0,678000.0,Buy
18942,1725059182,98033,3,1150000.0,678000.0,Not Buy
18943,1086100130,98033,3,528000.0,678000.0,Not Buy
18944,1720800305,98033,4,611900.0,678000.0,Buy
18945,3886901795,98033,3,655000.0,678000.0,Not Buy
18946,2432000130,98033,3,675000.0,678000.0,Not Buy
18947,1245003375,98033,4,658000.0,678000.0,Buy
18948,3699100130,98033,5,495000.0,678000.0,Buy
18949,7215900020,98033,3,1600000.0,678000.0,Not Buy
18950,3885808005,98033,3,1740000.0,678000.0,Not Buy
18951,9413600420,98033,4,890000.0,678000.0,Not Buy
18952,7501000080,98033,3,845800.0,678000.0,Not Buy
18953,9413600670,98033,5,725000.0,678000.0,Not Buy
18954,4151800420,98033,4,657500.0,678000.0,Buy
18955,3295730050,98033,3,569000.0,678000.0,Not Buy
18956,3039000050,98033,5,575000.0,678000.0,Buy
18957,7796100050,98033,4,1017000.0,678000.0,Not Buy
18958,3886000010,98033,3,487000.0,678000.0,Not Buy
18959,3740000010,98033,3,575000.0,678000.0,Not Buy
18960,9413600380,98033,4,725000.0,678000.0,Not Buy
18961,1245002125,98033,4,837500.0,678000.0,Not Buy
18962,1201500010,98033,3,833000.0,678000.0,Not Buy
18963,4070700290,98033,3,899000.0,678000.0,Not Buy
18964,1233100321,98033,3,817250.0,678000.0,Not Buy
18965,7922750020,98033,3,560000.0,678000.0,Not Buy
18966,1088030010,98033,4,464625.0,678000.0,Buy
18967,2273600250,98033,4,500000.0,678000.0,Buy
18968,1725059316,98033,3,2385000.0,678000.0,Not Buy
18969,1233100642,98033,3,495000.0,678000.0,Not Buy
18970,3039000020,98033,4,450000.0,678000.0,Buy
18971,4359700080,98033,3,560000.0,678000.0,Not Buy
18972,1762600280,98033,3,1202500.0,678000.0,Not Buy
18973,3885805640,98033,5,625000.0,678000.0,Buy
18974,1245001763,98033,4,670000.0,678000.0,Buy
18975,3300760020,98033,4,595000.0,678000.0,Buy
18976,3885806565,98033,3,1339000.0,678000.0,Not Buy
18977,3759500006,98033,5,610000.0,678000.0,Buy
18978,2273600460,98033,4,536000.0,678000.0,Buy
18979,1762600190,98033,3,1035000.0,678000.0,Not Buy
18980,7796100080,98033,4,925000.0,678000.0,Not Buy
18981,1245500950,98033,3,1100000.0,678000.0,Not Buy
18982,2619920010,98033,3,815000.0,678000.0,Not Buy
18983,802000130,98033,4,490000.0,678000.0,Buy
18984,3126059027,98033,3,2650000.0,678000.0,Not Buy
18985,2680700280,98033,4,809000.0,678000.0,Not Buy
18986,856000255,98033,4,765000.0,678000.0,Not Buy
18987,3226059071,98033,5,426000.0,678000.0,Buy
18988,1236300290,98033,3,1060000.0,678000.0,Not Buy
18989,3889100029,98033,3,810000.0,678000.0,Not Buy
18990,3885803895,98033,4,763000.0,678000.0,Not Buy
18991,3885806105,98033,3,1580000.0,678000.0,Not Buy
18992,9485800050,98033,4,680000.0,678000.0,Not Buy
18993,1245002391,98033,3,1400000.0,678000.0,Not Buy
18994,925059193,98033,3,1065000.0,678000.0,Not Buy
18995,1245500250,98033,4,555500.0,678000.0,Buy
18996,325059126,98033,5,565000.0,678000.0,Buy
18997,3897100275,98033,3,460000.0,678000.0,Not Buy
18998,3885805175,98033,3,1485000.0,678000.0,Not Buy
18999,3886902950,98033,5,860000.0,678000.0,Not Buy
19000,3326059191,98033,3,410000.0,678000.0,Not Buy
19001,3885801970,98033,4,785000.0,678000.0,Not Buy
19002,1741700040,98033,3,725000.0,678000.0,Not Buy
19003,3885807255,98033,5,762000.0,678000.0,Not Buy
19004,9808640090,98033,3,815000.0,678000.0,Not Buy
19005,9367200205,98033,3,660000.0,678000.0,Not Buy
19006,1245500690,98033,3,1035000.0,678000.0,Not Buy
19007,1245003255,98033,4,615000.0,678000.0,Buy
19008,3885805035,98033,4,687500.0,678000.0,Not Buy
19009,3886903615,98033,3,1290000.0,678000.0,Not Buy
19010,1241500032,98033,3,860000.0,678000.0,Not Buy
19011,3886903155,98033,4,606000.0,678000.0,Buy
19012,6400700230,98033,3,450000.0,678000.0,Not Buy
19013,3889100027,98033,3,902000.0,678000.0,Not Buy
19014,3955500100,98033,3,450000.0,678000.0,Not Buy
19015,3900500110,98033,5,627000.0,678000.0,Buy
19016,6743700090,98033,3,490000.0,678000.0,Not Buy
19017,3885808035,98033,2,619500.0,678000.0,Not Buy
19018,6639900219,98033,3,419900.0,678000.0,Not Buy
19019,3888100043,98033,3,350000.0,678000.0,Not Buy
19020,3295730040,98033,3,587000.0,678000.0,Not Buy
19021,1236300146,98033,4,570000.0,678000.0,Buy
19022,1087500040,98033,3,403000.0,678000.0,Not Buy
19023,3901100015,98033,4,460000.0,678000.0,Buy
19024,7436500360,98033,3,510000.0,678000.0,Not Buy
19025,4151800530,98033,3,1090000.0,678000.0,Not Buy
19026,1239400064,98033,3,895000.0,678000.0,Not Buy
19027,7555200230,98033,3,691000.0,678000.0,Not Buy
19028,3885804225,98033,5,1010000.0,678000.0,Not Buy
19029,1245003160,98033,5,698000.0,678000.0,Not Buy
19030,7501000220,98033,3,950000.0,678000.0,Not Buy
19031,3902300100,98033,4,522000.0,678000.0,Buy
19032,6743700015,98033,5,392800.0,678000.0,Buy
19033,4151800410,98033,3,1348000.0,678000.0,Not Buy
19034,8679600150,98033,4,581000.0,678000.0,Buy
19035,2591010150,98033,3,405000.0,678000.0,Not Buy
19036,6402700110,98033,4,585000.0,678000.0,Buy
19037,3885804390,98033,3,1500000.0,678000.0,Not Buy
19038,7436500120,98033,3,529000.0,678000.0,Not Buy
19039,2387400120,98033,3,650000.0,678000.0,Not Buy
19040,6743700317,98033,3,582500.0,678000.0,Not Buy
19041,425059103,98033,3,625000.0,678000.0,Not Buy
19042,4191400090,98033,3,525000.0,678000.0,Not Buy
19043,325059131,98033,3,390000.0,678000.0,Not Buy
19044,1233100720,98033,4,399000.0,678000.0,Buy
19045,4104500181,98033,3,1648000.0,678000.0,Not Buy
19046,1246700136,98033,4,405000.0,678000.0,Buy
19047,1245002445,98033,4,670000.0,678000.0,Buy
19048,1759701600,98033,4,465000.0,678000.0,Buy
19049,625059036,98033,3,2700000.0,678000.0,Not Buy
19050,1420700030,98033,4,597157.0,678000.0,Buy
19051,7436500060,98033,3,562000.0,678000.0,Not Buy
19052,3863800030,98033,4,463800.0,678000.0,Buy
19053,3885804260,98033,3,1375000.0,678000.0,Not Buy
19054,1088020070,98033,5,645000.0,678000.0,Buy
19055,3275790140,98033,4,739000.0,678000.0,Not Buy
19056,1245000685,98033,3,1065000.0,678000.0,Not Buy
19057,1472700200,98033,4,630000.0,678000.0,Buy
19058,1725059187,98033,3,595000.0,678000.0,Not Buy
19059,7732000045,98033,3,757000.0,678000.0,Not Buy
19060,3897100640,98033,4,825000.0,678000.0,Not Buy
19061,6608500260,98033,3,357500.0,678000.0,Not Buy
19062,1246700251,98033,3,857000.0,678000.0,Not Buy
19063,6743700335,98033,3,470000.0,678000.0,Not Buy
19064,1245001659,98033,4,775000.0,678000.0,Not Buy
19065,9808630260,98033,4,1017000.0,678000.0,Not Buy
19066,6400700189,98033,4,390000.0,678000.0,Buy
19067,3885806840,98033,4,1065000.0,678000.0,Not Buy
19068,4099100260,98033,3,589000.0,678000.0,Not Buy
19069,3888100117,98033,4,510000.0,678000.0,Buy
19070,7419500200,98033,3,1420000.0,678000.0,Not Buy
19071,3888100030,98033,4,410000.0,678000.0,Buy
19072,3982700125,98033,3,771000.0,678000.0,Not Buy
19073,6743700060,98033,3,585000.0,678000.0,Not Buy
19074,3041700570,98033,3,466800.0,678000.0,Not Buy
19075,1233100260,98033,4,490000.0,678000.0,Buy
19076,3897100060,98033,3,375000.0,678000.0,Not Buy
19077,2547200160,98033,3,601500.0,678000.0,Not Buy
19078,2591020560,98033,3,481015.0,678000.0,Not Buy
19079,3226059128,98033,5,850000.0,678000.0,Not Buy
19080,8099600160,98033,4,488500.0,678000.0,Buy
19081,2273600260,98033,4,628000.0,678000.0,Buy
19082,6743700030,98033,4,540000.0,678000.0,Buy
19083,3226059083,98033,3,800000.0,678000.0,Not Buy
19084,3885805300,98033,3,595000.0,678000.0,Not Buy
19085,3758900150,98033,3,425000.0,678000.0,Not Buy
19086,7922750150,98033,3,561500.0,678000.0,Not Buy
19087,1245003006,98033,3,1149000.0,678000.0,Not Buy
19088,2870000040,98033,3,145000.0,678000.0,Not Buy
19089,1245500276,98033,3,718000.0,678000.0,Not Buy
19090,785000040,98033,4,472500.0,678000.0,Buy
19091,9808630120,98033,4,770000.0,678000.0,Not Buy
19092,7420100040,98033,4,525000.0,678000.0,Buy
19093,1245001739,98033,3,550000.0,678000.0,Not Buy
19094,3758900220,98033,3,1135000.0,678000.0,Not Buy
19095,2591010040,98033,4,468000.0,678000.0,Buy
19096,3041700035,98033,4,609950.0,678000.0,Buy
19097,2649500155,98033,3,750000.0,678000.0,Not Buy
19098,925059219,98033,5,664000.0,678000.0,Buy
19099,6400700220,98033,4,450000.0,678000.0,Buy
19100,2273600410,98033,4,546000.0,678000.0,Buy
19101,6678900150,98033,5,790000.0,678000.0,Not Buy
19102,4104500191,98033,4,1170000.0,678000.0,Not Buy
19103,1238501099,98033,4,470000.0,678000.0,Buy
19104,9413900035,98033,3,1650000.0,678000.0,Not Buy
19105,9808640040,98033,4,850000.0,678000.0,Not Buy
19106,1245500691,98033,3,500000.0,678000.0,Not Buy
19107,7555220150,98033,3,670000.0,678000.0,Not Buy
19108,6608500220,98033,4,410000.0,678000.0,Buy
19109,1238501098,98033,3,580000.0,678000.0,Not Buy
19110,3902310210,98033,5,610000.0,678000.0,Buy
19111,3893100456,98033,4,870000.0,678000.0,Not Buy
19112,3126059023,98033,3,3395000.0,678000.0,Not Buy
19113,2591010180,98033,4,379000.0,678000.0,Buy
19114,1241500155,98033,3,575000.0,678000.0,Not Buy
19115,1245000438,98033,3,885000.0,678000.0,Not Buy
19116,3764500230,98033,4,661000.0,678000.0,Buy
19117,9808630210,98033,3,789800.0,678000.0,Not Buy
19118,4099100210,98033,3,545000.0,678000.0,Not Buy
19119,1245500730,98033,3,1010000.0,678000.0,Not Buy
19120,3764500180,98033,4,615000.0,678000.0,Buy
19121,1245001216,98033,4,700000.0,678000.0,Not Buy
19122,3902300210,98033,4,607000.0,678000.0,Buy
19123,1233100366,98033,3,500000.0,678000.0,Not Buy
19124,3888100133,98033,3,360000.0,678000.0,Not Buy
19125,631000040,98033,3,548000.0,678000.0,Not Buy
19126,3326059254,98033,3,720000.0,678000.0,Not Buy
19127,1234000704,98033,3,1378000.0,678000.0,Not Buy
19128,1245000865,98033,3,620000.0,678000.0,Not Buy
19129,2423020180,98033,3,670000.0,678000.0,Not Buy
19130,8679400130,98033,4,353000.0,678000.0,Buy
19131,3897100170,98033,4,370000.0,678000.0,Buy
19132,2423010130,98033,3,619100.0,678000.0,Not Buy
19133,1088000050,98033,4,678700.0,678000.0,Not Buy
19134,1241500351,98033,3,1031000.0,678000.0,Not Buy
19135,2680700010,98033,4,775000.0,678000.0,Not Buy
19136,425059024,98033,3,675000.0,678000.0,Not Buy
19137,2619920170,98033,3,772500.0,678000.0,Not Buy
19138,3584800010,98033,3,550000.0,678000.0,Not Buy
19139,1238501188,98033,3,1035000.0,678000.0,Not Buy
19140,5487300020,98033,4,464550.0,678000.0,Buy
19141,1087900050,98033,5,560000.0,678000.0,Buy
19142,6669070080,98033,4,699000.0,678000.0,Not Buy
19143,1245000500,98033,4,750500.0,678000.0,Not Buy
19144,3755500080,98033,4,510000.0,678000.0,Buy
19145,2128000050,98033,5,625000.0,678000.0,Buy
19146,4191500130,98033,4,687500.0,678000.0,Not Buy
19147,7424600020,98033,5,620000.0,678000.0,Buy
19148,1235700073,98033,4,660000.0,678000.0,Buy
19149,1234000630,98033,3,525000.0,678000.0,Not Buy
19150,7436300170,98033,3,411000.0,678000.0,Not Buy
19151,3885805896,98033,3,1180000.0,678000.0,Not Buy
19152,3885801190,98033,3,1385000.0,678000.0,Not Buy
19153,3982700250,98033,3,799900.0,678000.0,Not Buy
19154,1725059252,98033,3,550000.0,678000.0,Not Buy
19155,1246700050,98033,4,370000.0,678000.0,Buy
19156,7420200050,98033,5,623000.0,678000.0,Buy
19157,1725059136,98033,3,1815000.0,678000.0,Not Buy
19158,1236300307,98033,5,565000.0,678000.0,Buy
19159,6633900050,98033,4,575000.0,678000.0,Buy
19160,9544200277,98033,3,1660000.0,678000.0,Not Buy
19161,3896100130,98033,3,1538000.0,678000.0,Not Buy
19162,1233100351,98033,2,305000.0,678000.0,Not Buy
19163,3885803044,98033,3,1875000.0,678000.0,Not Buy
19164,1245500725,98033,4,675000.0,678000.0,Buy
19165,6633900170,98033,4,595000.0,678000.0,Buy
19166,7436400020,98033,3,585000.0,678000.0,Not Buy
19167,3039000010,98033,4,420000.0,678000.0,Buy
19168,7419700010,98033,4,665000.0,678000.0,Buy
19169,1732600050,98033,3,423500.0,678000.0,Not Buy
19170,1245000461,98033,3,1150000.0,678000.0,Not Buy
19171,2564900020,98033,3,465000.0,678000.0,Not Buy
19172,825059178,98033,3,2574000.0,678000.0,Not Buy
19173,1246700103,98033,4,725000.0,678000.0,Not Buy
19174,3888100022,98033,3,649800.0,678000.0,Not Buy
19175,1725059259,98033,3,437500.0,678000.0,Not Buy
19176,7427800080,98033,3,626000.0,678000.0,Not Buy
19177,3888100029,98033,5,475300.0,678000.0,Buy
19178,7424100050,98033,3,420000.0,678000.0,Not Buy
19179,9413600010,98033,4,637500.0,678000.0,Buy
19180,2423020010,98033,4,525000.0,678000.0,Buy
19181,4045750010,98033,4,624950.0,678000.0,Buy
19182,7796000095,98033,5,1085000.0,678000.0,Not Buy
19183,1235100328,98033,3,1454000.0,678000.0,Not Buy
19184,5212000020,98033,5,630100.0,678000.0,Buy
19185,2505500009,98033,3,565000.0,678000.0,Not Buy
19186,6608500290,98033,3,405000.0,678000.0,Not Buy
19187,3326059238,98033,3,500000.0,678000.0,Not Buy
19188,1245003660,98033,3,630000.0,678000.0,Not Buy
19189,1247100035,98033,4,1095000.0,678000.0,Not Buy
19190,3893100319,98033,4,450000.0,678000.0,Buy
19191,3755500065,98033,3,465000.0,678000.0,Not Buy
19192,856001130,98033,3,1364000.0,678000.0,Not Buy
19193,1245500286,98033,3,498000.0,678000.0,Not Buy
19194,1238500281,98033,4,539000.0,678000.0,Buy
19195,925059107,98033,4,475000.0,678000.0,Buy
19196,3754010040,98033,4,744000.0,678000.0,Not Buy
19197,4151800265,98033,3,550000.0,678000.0,Not Buy
19198,1245003740,98033,5,778000.0,678000.0,Not Buy
19199,1235100371,98033,3,580000.0,678000.0,Not Buy
19200,1737100040,98033,3,525000.0,678000.0,Not Buy
19201,3902300450,98033,4,630000.0,678000.0,Buy
19202,1807900300,98033,3,830000.0,678000.0,Not Buy
19203,925059042,98033,3,456000.0,678000.0,Not Buy
19204,3885808210,98033,4,1000000.0,678000.0,Not Buy
19205,1762600090,98033,3,1211000.0,678000.0,Not Buy
19206,7882600332,98033,4,968060.0,678000.0,Not Buy
19207,1241500147,98033,3,556000.0,678000.0,Not Buy
19208,1236300268,98033,4,500000.0,678000.0,Buy
19209,7923250090,98033,4,1500000.0,678000.0,Not Buy
19210,6639900176,98033,3,551000.0,678000.0,Not Buy
19211,1238500978,98033,3,365000.0,678000.0,Not Buy
19212,1245001295,98033,4,648360.0,678000.0,Buy
19213,9413600100,98033,4,705640.0,678000.0,Not Buy
19214,3885803465,98033,4,698000.0,678000.0,Not Buy
19215,1245001751,98033,4,560000.0,678000.0,Buy
19216,3305100210,98033,3,825000.0,678000.0,Not Buy
19217,2423020090,98033,3,570000.0,678000.0,Not Buy
19218,2128000180,98033,5,600000.0,678000.0,Buy
19219,6669070220,98033,4,716125.0,678000.0,Not Buy
19220,3982700088,98033,3,910000.0,678000.0,Not Buy
19221,3764500090,98033,3,655000.0,678000.0,Not Buy
19222,3885807362,98033,3,791000.0,678000.0,Not Buy
19223,3758900037,98033,4,865000.0,678000.0,Not Buy
19224,1236900090,98033,3,400000.0,678000.0,Not Buy
19225,1236300214,98033,3,700000.0,678000.0,Not Buy
19226,3886902615,98033,3,720000.0,678000.0,Not Buy
19227,856000985,98033,3,1430800.0,678000.0,Not Buy
19228,3892500150,98033,3,1550000.0,678000.0,Not Buy
19229,3888100176,98033,4,500000.0,678000.0,Buy
19230,7436300180,98033,3,530000.0,678000.0,Not Buy
19231,9492500140,98033,3,839950.0,678000.0,Not Buy
19232,9492500160,98033,3,889950.0,678000.0,Not Buy
19233,3758900075,98033,3,1532500.0,678000.0,Not Buy
19234,4100500070,98033,3,1710000.0,678000.0,Not Buy
19235,1245003330,98033,3,1260000.0,678000.0,Not Buy
19236,925059311,98033,3,810000.0,678000.0,Not Buy
19237,1489300215,98033,3,1210000.0,678000.0,Not Buy
19238,1725059330,98033,3,1100000.0,678000.0,Not Buy
19239,3057000300,98033,3,295000.0,678000.0,Not Buy
19240,856000195,98033,3,2700000.0,678000.0,Not Buy
19241,3758900259,98033,3,1040000.0,678000.0,Not Buy
19242,9492500090,98033,3,754950.0,678000.0,Not Buy
19243,925059313,98033,3,920000.0,678000.0,Not Buy
19244,925059137,98033,3,939000.0,678000.0,Not Buy
19245,3885802135,98033,3,899900.0,678000.0,Not Buy
19246,2547200190,98033,3,860000.0,678000.0,Not Buy
19247,3893100462,98033,3,1789950.0,678000.0,Not Buy
19248,856000635,98033,3,2225000.0,678000.0,Not Buy
19249,1725059127,98033,3,2350000.0,678000.0,Not Buy
19250,1489300005,98033,3,1598000.0,678000.0,Not Buy
19251,1245003220,98033,3,1205000.0,678000.0,Not Buy
19252,9492500170,98033,3,879950.0,678000.0,Not Buy
19253,6639900242,98033,3,750000.0,678000.0,Not Buy
19254,3901100030,98033,3,982000.0,678000.0,Not Buy
19255,1233100710,98033,3,909950.0,678000.0,Not Buy
19256,5167000140,98033,3,1480000.0,678000.0,Not Buy
19257,3758900023,98033,3,1130000.0,678000.0,Not Buy
19258,7882600326,98033,3,1135000.0,678000.0,Not Buy
19259,1245003268,98033,3,1275000.0,678000.0,Not Buy
19260,1239400650,98033,3,1242000.0,678000.0,Not Buy
19261,3305100230,98033,3,820000.0,678000.0,Not Buy
19262,3885802136,98033,3,899000.0,678000.0,Not Buy
19263,6400700264,98033,3,730000.0,678000.0,Not Buy
19264,9544200422,98033,3,1274950.0,678000.0,Not Buy
19265,2564900470,98033,3,718500.0,678000.0,Not Buy
19266,1692900095,98033,3,1399950.0,678000.0,Not Buy
19267,1235700052,98033,3,963000.0,678000.0,Not Buy
19268,200480020,98033,3,770000.0,678000.0,Not Buy
19269,3885802134,98033,3,880000.0,678000.0,Not Buy
19270,3326059253,98033,3,815000.0,678000.0,Not Buy
19271,1238900130,98033,3,1100000.0,678000.0,Not Buy
19272,9492500010,98033,3,879950.0,678000.0,Not Buy
19273,2387600010,98033,3,1350000.0,678000.0,Not Buy
19274,1238501184,98033,3,999000.0,678000.0,Not Buy
19275,825059349,98033,3,1020000.0,678000.0,Not Buy
19276,6400700389,98033,3,875000.0,678000.0,Not Buy
19277,1245002281,98033,3,1050000.0,678000.0,Not Buy
19278,1088100450,98033,3,1720000.0,678000.0,Not Buy
19279,3996900125,98155,3,230000.0,374000.0,Not Buy
19280,7374200030,98155,3,387000.0,374000.0,Not Buy
19281,4025300135,98155,3,451000.0,374000.0,Not Buy
19282,1062100116,98155,3,475000.0,374000.0,Not Buy
19283,4022907770,98155,3,550000.0,374000.0,Not Buy
19284,3670500710,98155,5,405500.0,374000.0,Not Buy
19285,4021100045,98155,4,550000.0,374000.0,Not Buy
19286,3432500200,98155,3,329999.0,374000.0,Not Buy
19287,3432500486,98155,4,299995.0,374000.0,Buy
19288,4024100951,98155,3,420000.0,374000.0,Not Buy
19289,6332940070,98155,3,510000.0,374000.0,Not Buy
19290,3996900160,98155,3,277000.0,374000.0,Not Buy
19291,3971700560,98155,3,392400.0,374000.0,Not Buy
19292,1026049082,98155,4,500000.0,374000.0,Not Buy
19293,2636900126,98155,3,365000.0,374000.0,Not Buy
19294,3459700340,98155,4,537250.0,374000.0,Not Buy
19295,7772400160,98155,3,279950.0,374000.0,Not Buy
19296,4022900125,98155,5,605000.0,374000.0,Not Buy
19297,5589300370,98155,3,282000.0,374000.0,Not Buy
19298,7305300045,98155,4,320000.0,374000.0,Buy
19299,8681660060,98155,3,503000.0,374000.0,Not Buy
19300,7663700030,98155,3,1175000.0,374000.0,Not Buy
19301,3500100226,98155,5,340895.0,374000.0,Buy
19302,6703100070,98155,4,369500.0,374000.0,Buy
19303,2004100075,98155,3,332000.0,374000.0,Not Buy
19304,4213910030,98155,3,550000.0,374000.0,Not Buy
19305,4023500118,98155,4,411000.0,374000.0,Not Buy
19306,3971701922,98155,3,390000.0,374000.0,Not Buy
19307,4022902505,98155,3,470000.0,374000.0,Not Buy
19308,6159400060,98155,3,365000.0,374000.0,Not Buy
19309,3500100189,98155,3,300000.0,374000.0,Not Buy
19310,8670000060,98155,3,535000.0,374000.0,Not Buy
19311,6152900273,98155,4,301000.0,374000.0,Buy
19312,7148700160,98155,4,341000.0,374000.0,Buy
19313,8665900295,98155,3,439500.0,374000.0,Not Buy
19314,6703100135,98155,4,348000.0,374000.0,Buy
19315,2548100140,98155,3,330000.0,374000.0,Not Buy
19316,3972900160,98155,3,190000.0,374000.0,Not Buy
19317,5727500102,98155,3,195000.0,374000.0,Not Buy
19318,6159400030,98155,5,399950.0,374000.0,Not Buy
19319,408100105,98155,3,265000.0,374000.0,Not Buy
19320,8026700105,98155,4,700000.0,374000.0,Not Buy
19321,6632900340,98155,3,360000.0,374000.0,Not Buy
19322,7305300370,98155,5,390000.0,374000.0,Not Buy
19323,3971701455,98155,4,273000.0,374000.0,Buy
19324,4024101715,98155,3,306000.0,374000.0,Not Buy
19325,7304300570,98155,5,366500.0,374000.0,Buy
