,id,price,zipcode,price_m2,zip_per_region_price_median,sell_price,profit
3198,7856601040,745000.0,98006,12095325.89320985,610000.0,819500.0000000001,74500.0
3199,6071000030,610000.0,98006,2806075.6843501483,555000.0,671000.0,61000.0
3200,6072300800,595000.0,98006,9564381.562176704,555000.0,654500.0,59500.0
3201,2824059128,510000.0,98006,9951680.43164731,538000.0,663000.0,153000.0
3202,2203500140,320000.0,98006,3910541.197503162,555000.0,416000.0,96000.0
3203,6071400710,648000.0,98006,9153625.39999381,555000.0,712800.0,64800.0
3204,6071000310,622000.0,98006,8388610.909846501,610000.0,684200.0,62200.0
3205,3447000030,510000.0,98006,6143575.956344171,555000.0,663000.0,153000.0
3206,2206500550,375000.0,98006,5529126.170194204,538000.0,487500.0,112500.0
3207,6070500055,599000.0,98006,2891821.044149595,555000.0,658900.0,59900.0
3208,2141330700,555000.0,98006,9851897.539618762,555000.0,610500.0,55500.0
3209,2206500105,290000.0,98006,4655933.800205015,555000.0,377000.0,87000.0
3210,6072100790,648000.0,98006,7802702.851378059,555000.0,712800.0,64800.0
3211,7856620910,627500.0,98006,7884373.654170261,555000.0,690250.0,62750.0
3212,643300210,610000.0,98006,8473528.48693737,610000.0,671000.0,61000.0
3213,4036100175,689000.0,98006,8509120.39347813,610000.0,757900.0000000001,68900.0
3214,2205500355,455000.0,98006,7864234.000923749,538000.0,591500.0,136500.0
3215,5566100205,515000.0,98006,6201222.173548921,610000.0,669500.0,154500.0
3216,1777600880,582000.0,98006,6817656.862439055,555000.0,640200.0,58200.0
3217,6071600450,496600.0,98006,8542377.063479595,538000.0,645580.0,148980.0
3218,1115700040,713500.0,98006,11251426.801949559,538000.0,784850.0000000001,71350.0
3219,6071400360,550000.0,98006,8673139.09050071,555000.0,715000.0,165000.0
3220,9323610180,720000.0,98006,11190280.522574393,555000.0,792000.0000000001,72000.0
3221,5056500210,539950.0,98006,8668867.087657578,538000.0,593945.0,53995.0
3222,2600030210,681000.0,98006,9808687.46269061,555000.0,749100.0000000001,68100.0
3223,1777600210,590000.0,98006,8034280.781845979,610000.0,767000.0,177000.0
3224,2141330360,625000.0,98006,10893734.714093925,555000.0,687500.0,62500.0
3225,2201500555,385000.0,98006,5066519.256865265,538000.0,500500.0,115500.0
3226,5566100145,499950.0,98006,6421335.457689647,555000.0,649935.0,149985.0
3227,6071300180,525000.0,98006,7525008.536361914,555000.0,682500.0,157500.0
3228,6072000910,480000.0,98006,8256828.414156676,555000.0,624000.0,144000.0
3229,6705120540,462370.0,98006,25022442.206905756,538000.0,601081.0,138711.0
3230,2206500395,417000.0,98006,5893408.191735948,555000.0,542100.0,125100.0
3231,4034900065,459900.0,98006,6041183.571294225,555000.0,597870.0,137970.0
3232,7856700920,699900.0,98006,8794060.74988648,555000.0,769890.0000000001,69990.0
3233,5566100170,650000.0,98006,7883282.122799411,538000.0,715000.0,65000.0
3234,2204500480,551100.0,98006,9216541.369586864,610000.0,716430.0,165330.0
3235,9346960050,660000.0,98006,10456838.616612894,538000.0,726000.0000000001,66000.0
3236,6072400280,619850.0,98006,9685834.770088978,555000.0,681835.0,61985.0
3237,2211700290,538000.0,98006,10790954.958257234,538000.0,591800.0,53800.0
3238,9346900170,615000.0,98006,12658705.955464559,555000.0,676500.0,61500.0
3239,2212250080,592100.0,98006,10897362.35134224,555000.0,651310.0,59210.0
3240,2201500440,345000.0,98006,4450946.567006333,555000.0,448500.0,103500.0
3241,6071700020,515000.0,98006,8858888.819355601,555000.0,669500.0,154500.0
3242,7856560480,635000.0,98006,8341273.250210552,555000.0,698500.0,63500.0
3243,2201500680,501000.0,98006,8352572.184275835,610000.0,651300.0,150300.0
3244,9346950050,625000.0,98006,9011980.918055948,555000.0,687500.0,62500.0
3245,2206700280,390000.0,98006,4027793.1474961983,538000.0,507000.0,117000.0
3246,6072000380,505000.0,98006,7462642.780743466,555000.0,656500.0,151500.0
3247,2201500980,450000.0,98006,6502252.376148382,538000.0,585000.0,135000.0
3248,7856560380,760000.0,98006,12919507.989209859,555000.0,836000.0000000001,76000.0
3249,6072650250,555000.0,98006,9870085.658153443,555000.0,610500.0,55500.0
3250,2141320230,710000.0,98006,12715802.3110928,555000.0,781000.0000000001,71000.0
3251,3459410230,590000.0,98006,9687699.247291781,538000.0,649000.0,59000.0
3252,1951800040,488800.0,98006,7307698.939958219,555000.0,635440.0,146640.0
3253,1951800580,590000.0,98006,6820140.270093415,538000.0,649000.0,59000.0
3254,2206500110,508450.0,98006,7652940.325584826,555000.0,660985.0,152535.0
3255,2600100300,623000.0,98006,9747706.744487617,555000.0,685300.0,62300.0
3256,5495200040,610000.0,98006,3766736.8940650653,610000.0,671000.0,61000.0
3257,4139660040,760000.0,98006,7843986.993448842,538000.0,836000.0000000001,76000.0
3258,2205700180,545000.0,98006,9759511.835421896,555000.0,708500.0,163500.0
3259,2024059059,693000.0,98006,2199070.7498119045,538000.0,762300.0000000001,69300.0
3260,2202500025,550000.0,98006,5120616.848341365,555000.0,715000.0,165000.0
3261,2206500300,565000.0,98006,8399114.294750426,555000.0,621500.0,56500.0
3262,5448300150,550000.0,98006,2998942.395707849,610000.0,715000.0,165000.0
3263,2141310580,707000.0,98006,6001151.944672118,538000.0,777700.0000000001,70700.0
3264,2201501015,430000.0,98006,6213263.381652898,555000.0,559000.0,129000.0
3265,643300180,665000.0,98006,10061658.708874168,555000.0,731500.0000000001,66500.0
3266,6705120100,460000.0,98006,29873019.65571292,555000.0,598000.0,138000.0
3267,6071200455,550000.0,98006,8683563.536522947,555000.0,715000.0,165000.0
3268,1777600900,710000.0,98006,11405346.642123034,555000.0,781000.0000000001,71000.0
3269,643300040,481000.0,98006,7315984.544859351,538000.0,625300.0,144300.0
3270,643300040,719521.0,98006,10943876.332020259,610000.0,791473.1000000001,71952.1
3271,5457300478,453500.0,98109,37231962.78514258,494400.0,589550.0,136050.0
3272,809002435,725000.0,98109,26189627.626153205,682000.0,797500.0000000001,72500.0
3273,5244801230,682000.0,98109,24636311.78073998,682000.0,750200.0000000001,68200.0
3274,809000820,494400.0,98109,40821759.679590605,494400.0,543840.0,49440.0
3275,1698900195,710000.0,98109,34197031.0152989,682000.0,781000.0000000001,71000.0
3276,5244800125,650000.0,98109,40658624.7666806,682000.0,845000.0,195000.0
3277,5244801275,410500.0,98109,15043112.127871677,560250.0,533650.0,123150.0
3278,1929300415,710000.0,98109,17098515.50764945,560250.0,781000.0000000001,71000.0
3279,5244801255,705000.0,98109,25467155.139914498,494400.0,775500.0000000001,70500.0
3280,6819100040,631500.0,98109,34563740.53482916,682000.0,820950.0,189450.0
3281,5437810320,269950.0,98022,5159562.1074111,220000.0,296945.0,26995.0
3282,3620069036,265000.0,98022,1172198.670503018,220000.0,291500.0,26500.0
3283,5437820310,218000.0,98022,3269988.6224444844,219950.0,283400.0,65400.0
3284,1917300260,210000.0,98022,4914778.817950402,220000.0,273000.0,63000.0
3285,7710100083,225000.0,98022,3853414.9437883026,239000.0,292500.0,67500.0
3286,4102000075,275000.0,98022,2808395.416151601,219950.0,302500.0,27500.0
3287,2420069017,152900.0,98022,5057969.008511841,219950.0,198770.0,45870.0
3288,898000200,219950.0,98022,4113053.5356077156,219950.0,241945.00000000003,21995.0
3289,1163400070,220000.0,98022,1477586.194780292,220000.0,242000.00000000003,22000.0
3290,1645000310,235000.0,98022,4467921.954370963,239000.0,305500.0,70500.0
3291,5706500140,205500.0,98022,4639627.99756421,227500.0,267150.0,61650.0
3292,3520069033,230000.0,98022,85406.10076679692,227500.0,253000.00000000003,23000.0
3293,2420069251,262000.0,98022,2916382.272468096,239000.0,288200.0,26200.0
3294,8005100025,195000.0,98022,6477339.531795325,227500.0,253500.0,58500.0
3295,5602000025,251000.0,98022,3551519.6640406586,239000.0,276100.0,25100.0
3296,6802200100,271900.0,98022,4479312.940561054,239000.0,299090.0,27190.0
3297,2320069206,219000.0,98022,3823621.9063865948,219950.0,284700.0,65700.0
3298,853000261,197500.0,98022,5273034.59098836,219950.0,256750.0,59250.0
3299,5595900090,250000.0,98022,6279093.396825214,219950.0,275000.0,25000.0
3300,2938100010,239000.0,98022,3869376.4529087166,227500.0,262900.0,23900.0
3301,5595900280,235000.0,98022,4427145.613196784,239000.0,305500.0,70500.0
3302,9321010130,278500.0,98022,4481260.298830301,239000.0,306350.0,27850.0
3303,2372800050,220000.0,98022,3483321.213511199,219950.0,242000.00000000003,22000.0
3304,8029200190,227000.0,98022,4556856.192725395,220000.0,249700.00000000003,22700.0
3305,2938200170,265000.0,98022,3768803.32388303,239000.0,291500.0,26500.0
3306,8661000089,199950.0,98022,2125951.046702427,227500.0,259935.0,59985.0
3307,1320069163,243000.0,98022,2277644.1898807255,239000.0,267300.0,24300.0
3308,5602000275,259950.0,98022,3678157.5166030643,227500.0,285945.0,25995.0
3309,5437810360,224500.0,98022,4193796.332529805,220000.0,246950.00000000003,22450.0
3310,2520069100,275000.0,98022,1303674.1057457023,220000.0,302500.0,27500.0
3311,2781320100,245000.0,98022,1436152.203882221,239000.0,269500.0,24500.0
3312,2938200040,224950.0,98022,3501835.504835114,220000.0,247445.00000000003,22495.0
3313,6018500120,210000.0,98022,6068768.884405157,239000.0,273000.0,63000.0
3314,8005100360,169900.0,98022,4232692.255584714,227500.0,220870.0,50970.0
3315,8661000148,270000.0,98022,3819237.812715643,220000.0,297000.0,27000.0
3316,898000220,262500.0,98022,3685725.9282413987,220000.0,288750.0,26250.0
3317,8005100540,215000.0,98022,6163951.767512796,227500.0,279500.0,64500.0
3318,3701900085,169000.0,98022,3785979.8503671885,227500.0,219700.0,50700.0
3319,1645000100,188000.0,98022,3195878.292067702,239000.0,244400.0,56400.0
3320,6802210450,272950.0,98022,4335946.902349508,219950.0,300245.0,27295.0
3321,2620069077,215000.0,98022,4062018.424197763,219950.0,279500.0,64500.0
3322,5595900355,257100.0,98022,3632495.868035047,220000.0,282810.0,25710.0
3323,1917300105,216500.0,98022,3475895.406015123,219950.0,281450.0,64950.0
3324,1645000710,255000.0,98022,4320602.345001661,219950.0,280500.0,25500.0
3325,2220069196,253500.0,98022,1795556.6202109093,227500.0,278850.0,25350.0
3326,5602000105,265000.0,98022,3650590.310863912,227500.0,291500.0,26500.0
3327,920069053,201000.0,98022,1901616.836691947,227500.0,261300.0,60300.0
3328,5595900316,231000.0,98022,6519185.325044603,239000.0,300300.0,69300.0
3329,2120069003,220000.0,98022,142255.9065724965,220000.0,242000.00000000003,22000.0
3330,8005100571,215000.0,98022,5834050.123617745,220000.0,279500.0,64500.0
3331,1645000097,249000.0,98022,4232838.801727966,227500.0,273900.0,24900.0
3332,7575500040,180000.0,98022,2934560.4766550306,220000.0,234000.0,54000.0
3333,2372800145,219950.0,98022,3532462.450777016,220000.0,285935.0,65985.0
3334,6802210210,273000.0,98022,3400310.1240094407,239000.0,300300.0,27300.0
3335,2320069107,185000.0,98022,1667590.8915054423,227500.0,240500.0,55500.0
3336,5595900210,195000.0,98022,5336444.50062683,220000.0,253500.0,58500.0
3337,8078050040,250000.0,98022,3236593.88154605,227500.0,275000.0,25000.0
3338,1163400020,251000.0,98022,1679079.5744992222,219950.0,276100.0,25100.0
3339,5437820250,187000.0,98022,2611682.8711896115,220000.0,243100.0,56100.0
3340,1320069249,192500.0,98022,436405.7097163391,220000.0,250250.0,57750.0
3341,2420069242,175000.0,98022,7363580.960499365,220000.0,227500.0,52500.0
3342,2938100005,264950.0,98022,3784855.862164033,227500.0,291445.0,26495.0
3343,7575500080,202000.0,98022,3214171.175426038,220000.0,262600.0,60600.0
3344,5437800020,225000.0,98022,3319847.021417534,227500.0,292500.0,67500.0
3345,8091600080,225000.0,98022,3867165.681068385,239000.0,292500.0,67500.0
3346,1871400585,160000.0,98022,1694080.7180800682,219950.0,208000.0,48000.0
3347,1920079039,269500.0,98022,525863.812027581,227500.0,296450.0,26950.0
3348,2420069268,184900.0,98022,5343406.508221492,227500.0,240370.0,55470.0
3349,2320069089,212000.0,98022,2504114.560330358,220000.0,275600.0,63600.0
3350,920069052,243950.0,98022,992941.7634813131,219950.0,268345.0,24395.0
3351,5706500385,200000.0,98022,3010302.025994621,239000.0,260000.0,60000.0
3352,2372800100,245000.0,98022,3879153.1695920173,220000.0,269500.0,24500.0
3353,6142100090,279000.0,98022,3101074.2101630745,227500.0,306900.0,27900.0
3354,1238500451,130000.0,98033,2497910.1917827707,500000.0,169000.0,39000.0
3355,2423020260,461000.0,98033,8407416.790509779,585000.0,599300.0,138300.0
3356,3902300350,606000.0,98033,9885263.641017335,585000.0,666600.0,60600.0
3357,3886902590,470000.0,98033,11318735.617739778,500000.0,611000.0,141000.0
3358,8680100030,374000.0,98033,5739267.414045821,538000.0,486200.0,112200.0
3359,2591020140,475000.0,98033,13834889.375665667,502500.0,617500.0,142500.0
3360,1246700152,335000.0,98033,5042255.893540991,585000.0,435500.0,100500.0
3361,2591010240,405000.0,98033,14266277.763367975,502500.0,526500.0,121500.0
3362,6816300060,426000.0,98033,23166976.224139266,538000.0,553800.0,127800.0
3363,3893100327,355000.0,98033,6026262.51444412,585000.0,461500.0,106500.0
3364,3888100226,461000.0,98033,7686587.033372835,585000.0,599300.0,138300.0
3365,7555220140,675000.0,98033,10913481.665237298,585000.0,742500.0000000001,67500.0
3366,9170500060,649000.0,98033,8494287.021176126,585000.0,713900.0,64900.0
3367,3756100160,678000.0,98033,9796726.913396895,585000.0,745800.0000000001,67800.0
3368,3041700090,555565.0,98033,7080893.125468968,502500.0,611121.5,55556.5
3369,1086100100,476500.0,98033,7982797.442150607,585000.0,619450.0,142950.0
3370,1238501116,478000.0,98033,7270354.703623221,500000.0,621400.0,143400.0
3371,1233100601,360000.0,98033,7016188.158778939,502500.0,468000.0,108000.0
3372,925059113,490000.0,98033,5805370.912708551,585000.0,637000.0,147000.0
3373,925059198,514000.0,98033,10315301.609074902,585000.0,668200.0,154200.0
3374,1235700042,537000.0,98033,6005692.339166979,538000.0,698100.0,161100.0
3375,4151800375,660000.0,98033,15226946.859892959,502500.0,726000.0000000001,66000.0
3376,4151800195,650000.0,98033,19405252.729552105,538000.0,715000.0,65000.0
3377,4151800470,675000.0,98033,16329111.94411949,585000.0,742500.0000000001,67500.0
3378,2591010290,285000.0,98033,12824955.377018504,538000.0,370500.0,85500.0
3379,1720800305,611900.0,98033,42102944.22185392,502500.0,673090.0,61190.0
3380,1245003375,658000.0,98033,7919815.00949722,538000.0,723800.0000000001,65800.0
3381,3699100130,495000.0,98033,4867286.569420361,502500.0,643500.0,148500.0
3382,4151800420,657500.0,98033,15828912.352614172,585000.0,723250.0000000001,65750.0
3383,3039000050,575000.0,98033,7417581.994237261,502500.0,632500.0,57500.0
3384,1088030010,464625.0,98033,7462845.24052157,502500.0,604012.5,139387.5
3385,2273600250,500000.0,98033,8469782.957077483,585000.0,650000.0,150000.0
3386,3039000020,450000.0,98033,7502310.345157935,585000.0,585000.0,135000.0
3387,3885805640,625000.0,98033,12542925.108310921,585000.0,687500.0,62500.0
3388,1245001763,670000.0,98033,13278194.096281307,500000.0,737000.0000000001,67000.0
3389,3300760020,595000.0,98033,12693669.845327979,585000.0,654500.0,59500.0
3390,3759500006,610000.0,98033,8128898.212775294,502500.0,671000.0,61000.0
3391,2273600460,536000.0,98033,9108438.26000113,500000.0,589600.0,53600.0
3392,802000130,490000.0,98033,7452874.068567737,502500.0,637000.0,147000.0
3393,3226059071,426000.0,98033,6729491.180445831,585000.0,553800.0,127800.0
3394,1245500250,555500.0,98033,8026669.322112058,538000.0,611050.0,55550.0
3395,325059126,565000.0,98033,6747057.102890425,500000.0,621500.0,56500.0
3396,1245003255,615000.0,98033,7109129.264588899,500000.0,676500.0,61500.0
3397,3886903155,606000.0,98033,11401518.923454627,500000.0,666600.0,60600.0
3398,3900500110,627000.0,98033,8607890.714901105,502500.0,689700.0,62700.0
3399,1236300146,570000.0,98033,11302574.91851418,538000.0,627000.0,57000.0
3400,3901100015,460000.0,98033,7746791.227734411,500000.0,598000.0,138000.0
3401,3902300100,522000.0,98033,8747086.57814232,538000.0,678600.0,156600.0
3402,6743700015,392800.0,98033,4787233.343363106,500000.0,510640.0,117840.0
3403,8679600150,581000.0,98033,6130069.58020723,538000.0,639100.0,58100.0
3404,6402700110,585000.0,98033,6628187.94714412,585000.0,643500.0,58500.0
3405,1233100720,399000.0,98033,6131373.434207059,502500.0,518700.0,119700.0
3406,1246700136,405000.0,98033,6095861.602639108,500000.0,526500.0,121500.0
3407,1245002445,670000.0,98033,12908175.087464936,585000.0,737000.0000000001,67000.0
3408,1759701600,465000.0,98033,5915648.989276277,538000.0,604500.0,139500.0
3409,1420700030,597157.0,98033,7930689.383545016,585000.0,656872.7000000001,59715.7
3410,3863800030,463800.0,98033,8625038.329923123,538000.0,602940.0,139140.0
3411,1088020070,645000.0,98033,10687953.064769894,502500.0,709500.0,64500.0
3412,1472700200,630000.0,98033,10383430.28015026,585000.0,693000.0,63000.0
3413,6400700189,390000.0,98033,6978681.600819727,502500.0,507000.0,117000.0
3414,3888100117,510000.0,98033,7558173.702189573,502500.0,561000.0,51000.0
3415,3888100030,410000.0,98033,5792778.319309099,585000.0,533000.0,123000.0
3416,1233100260,490000.0,98033,7346161.408113041,502500.0,637000.0,147000.0
3417,8099600160,488500.0,98033,6440876.166212419,538000.0,635050.0,146550.0
3418,2273600260,628000.0,98033,10649283.449311335,538000.0,690800.0,62800.0
3419,6743700030,540000.0,98033,9286720.84191628,538000.0,594000.0,54000.0
3420,785000040,472500.0,98033,7998318.878814201,500000.0,614250.0,141750.0
3421,7420100040,525000.0,98033,6924024.37523407,538000.0,682500.0,157500.0
3422,2591010040,468000.0,98033,9620632.339158228,502500.0,608400.0,140400.0
3423,3041700035,609950.0,98033,8515402.762923684,500000.0,670945.0,60995.0
3424,925059219,664000.0,98033,5922490.504475343,502500.0,730400.0000000001,66400.0
3425,6400700220,450000.0,98033,7202317.651914468,538000.0,585000.0,135000.0
3426,2273600410,546000.0,98033,7890188.568583562,538000.0,600600.0,54600.0
3427,1238501099,470000.0,98033,7896792.291446357,502500.0,611000.0,141000.0
3428,6608500220,410000.0,98033,5939122.192639013,500000.0,533000.0,123000.0
3429,3902310210,610000.0,98033,10016095.83194574,585000.0,671000.0,61000.0
3430,2591010180,379000.0,98033,18799661.674182683,585000.0,492700.0,113700.0
3431,3764500230,661000.0,98033,21618574.62217233,585000.0,727100.0000000001,66100.0
3432,3764500180,615000.0,98033,18157767.839673318,500000.0,676500.0,61500.0
3433,3902300210,607000.0,98033,5243194.633511435,585000.0,667700.0,60700.0
3434,8679400130,353000.0,98033,5313183.075880507,538000.0,458900.0,105900.0
3435,3897100170,370000.0,98033,8100449.08813098,585000.0,481000.0,111000.0
3436,5487300020,464550.0,98033,6392849.399660806,500000.0,603915.0,139365.0
3437,1087900050,560000.0,98033,7947055.436921569,538000.0,616000.0,56000.0
3438,3755500080,510000.0,98033,5171382.006761287,538000.0,663000.0,153000.0
3439,2128000050,625000.0,98033,12542925.108310921,585000.0,687500.0,62500.0
3440,7424600020,620000.0,98033,9164868.367631707,502500.0,682000.0,62000.0
3441,1235700073,660000.0,98033,7559759.665755816,500000.0,726000.0000000001,66000.0
3442,1246700050,370000.0,98033,3113380.1526708878,538000.0,481000.0,111000.0
3443,7420200050,623000.0,98033,11575166.746218743,538000.0,685300.0,62300.0
3444,1236300307,565000.0,98033,9277203.516474333,585000.0,734500.0,169500.0
3445,6633900050,575000.0,98033,17320061.68802409,585000.0,747500.0,172500.0
3446,1245500725,675000.0,98033,7032503.110694768,502500.0,742500.0000000001,67500.0
3447,6633900170,595000.0,98033,25633341.044247583,538000.0,654500.0,59500.0
3448,3039000010,420000.0,98033,7091340.131345124,585000.0,546000.0,126000.0
3449,7419700010,665000.0,98033,5401891.20023321,585000.0,731500.0000000001,66500.0
3450,3888100029,475300.0,98033,6864391.258555892,538000.0,617890.0,142590.0
3451,9413600010,637500.0,98033,8620986.616325261,500000.0,701250.0,63750.0
3452,2423020010,525000.0,98033,9323944.328301925,500000.0,577500.0,52500.0
3453,4045750010,624950.0,98033,19091297.263208512,538000.0,687445.0,62495.0
3454,5212000020,630100.0,98033,8017434.194769472,538000.0,693110.0,63010.0
3455,3893100319,450000.0,98033,5557480.663374687,538000.0,585000.0,135000.0
3456,1238500281,539000.0,98033,6641300.760342188,538000.0,592900.0,53900.0
3457,925059107,475000.0,98033,5433414.043118855,585000.0,617500.0,142500.0
3458,3902300450,630000.0,98033,9213717.941910665,585000.0,693000.0,63000.0
3459,1236300268,500000.0,98033,6973672.6470917845,500000.0,550000.0,50000.0
3460,1245001295,648360.0,98033,13373940.361962296,538000.0,713196.0,64836.0
3461,1245001751,560000.0,98033,8777190.417478623,585000.0,728000.0,168000.0
3462,2128000180,600000.0,98033,11259311.47385001,585000.0,660000.0,60000.0
3463,3888100176,500000.0,98033,9255348.273619128,500000.0,550000.0,50000.0
3464,3432500486,299995.0,98155,6020503.708588376,323750.0,389993.5,89998.5
3465,7305300045,320000.0,98155,6122648.188463636,323750.0,416000.0,96000.0
3466,3500100226,340895.0,98155,5719629.776970385,325000.0,374984.50000000006,34089.5
3467,6703100070,369500.0,98155,5807126.031437961,343000.0,406450.00000000006,36950.0
3468,6152900273,301000.0,98155,5169104.310859316,323750.0,391300.0,90300.0
3469,7148700160,341000.0,98155,6921284.388464669,343000.0,443300.0,102300.0
3470,6703100135,348000.0,98155,7429681.596071831,325000.0,382800.00000000006,34800.0
3471,3971701455,273000.0,98155,5089935.193372066,320000.0,354900.0,81900.0
3472,7304300570,366500.0,98155,5694326.154978213,343000.0,403150.00000000006,36650.0
3473,4024101052,305500.0,98155,7248451.380818577,320000.0,397150.0,91650.0
3474,5490700100,310000.0,98155,5856098.071224993,320000.0,403000.0,93000.0
3475,4024101545,364000.0,98155,5121323.953084521,323750.0,400400.00000000006,36400.0
3476,3971700940,330000.0,98155,5960398.01146935,320000.0,363000.00000000006,33000.0
3477,7304300906,304000.0,98155,5367342.028752874,343000.0,395200.0,91200.0
3478,6163901751,291500.0,98155,4559444.246343011,323750.0,378950.0,87450.0
3479,2610100015,305000.0,98155,6120947.4528557295,323750.0,396500.0,91500.0
3480,1568100215,315000.0,98155,5307342.191352457,320000.0,409500.0,94500.0
3481,3432500215,345000.0,98155,7215313.583799528,343000.0,379500.00000000006,34500.0
3482,411100020,310000.0,98155,5420948.099576421,320000.0,403000.0,93000.0
3483,3235100080,260000.0,98155,4751906.056718047,323750.0,338000.0,78000.0
3484,408100050,329950.0,98155,8080671.079134307,323750.0,362945.00000000006,32995.0
3485,4024101434,318000.0,98155,6381840.295108597,323750.0,413400.0,95400.0
3486,2678100005,325000.0,98155,7530582.361372048,325000.0,357500.0,32500.0
3487,7979900680,354500.0,98155,4494849.006170978,325000.0,389950.00000000006,35450.0
3488,6139100086,350000.0,98155,5160517.758847923,325000.0,385000.00000000006,35000.0
3489,6163901381,295000.0,98155,5123302.486548538,320000.0,383500.0,88500.0
3490,3997500130,310000.0,98155,5496784.163308376,325000.0,403000.0,93000.0
3491,1568100225,343000.0,98155,5812997.015713753,320000.0,377300.00000000006,34300.0
3492,6668900005,266000.0,98155,6914109.780158182,343000.0,345800.0,79800.0
3493,2225300585,370000.0,98155,5832747.543275635,320000.0,407000.00000000006,37000.0
3494,3432501295,290000.0,98155,5144678.232270734,323750.0,377000.0,87000.0
3495,2225300149,323000.0,98155,5751999.33584183,320000.0,355300.0,32300.0
3496,5589900761,315000.0,98155,6762110.627401379,343000.0,409500.0,94500.0
3497,7305300090,338000.0,98155,5991062.324550631,320000.0,371800.00000000006,33800.0
3498,3739500096,229000.0,98155,5514873.3116221465,325000.0,297700.0,68700.0
3499,6163900821,304000.0,98155,5195922.304626629,323750.0,395200.0,91200.0
3500,3995700325,275000.0,98155,4876179.499709044,343000.0,357500.0,82500.0
3501,6163900411,310000.0,98155,5449305.8572749365,320000.0,403000.0,93000.0
3502,6187700501,360000.0,98155,6887979.21202159,343000.0,396000.00000000006,36000.0
3503,5589900400,338000.0,98155,2724638.218674295,320000.0,371800.00000000006,33800.0
3504,7568700260,335900.0,98155,6523615.809881248,323750.0,369490.00000000006,33590.0
3505,3971700390,368888.0,98155,4374059.256583372,343000.0,405776.80000000005,36888.8
3506,3995700435,265000.0,98155,4686786.018439606,323750.0,344500.0,79500.0
3507,6703100140,345000.0,98155,7521213.269533938,323750.0,379500.00000000006,34500.0
3508,2555900030,320000.0,98155,5212879.269366108,320000.0,352000.0,32000.0
3509,1568100060,355000.0,98155,6773477.686907216,323750.0,390500.00000000006,35500.0
3510,3738900105,350000.0,98155,6166696.017157619,323750.0,385000.00000000006,35000.0
3511,4024101670,290000.0,98155,4191597.8995543798,320000.0,377000.0,87000.0
3512,8142000060,299000.0,98155,4601539.53318509,325000.0,388700.0,89700.0
3513,3432500765,320000.0,98155,5583654.041695132,343000.0,416000.0,96000.0
3514,3782100145,339000.0,98155,6047362.292220306,343000.0,440700.0,101700.0
3515,4024101451,350000.0,98155,7024038.060654116,343000.0,385000.00000000006,35000.0
3516,6163900971,352450.0,98155,8487847.592494436,343000.0,387695.00000000006,35245.0
3517,6632900084,360000.0,98155,7409974.217832913,343000.0,396000.00000000006,36000.0
3518,3432500760,370000.0,98155,6451425.60415886,323750.0,407000.00000000006,37000.0
3519,7304300760,349000.0,98155,6161849.894851161,323750.0,383900.00000000006,34900.0
3520,4024101395,370000.0,98155,6477218.800783193,343000.0,407000.00000000006,37000.0
3521,6163900333,338000.0,98155,6334518.81578946,320000.0,371800.00000000006,33800.0
3522,7304301005,350000.0,98155,4497783.176512775,343000.0,385000.00000000006,35000.0
3523,408100150,267800.0,98155,6449271.060490877,343000.0,348140.0,80340.0
3524,7305300760,317500.0,98155,5455702.565841126,320000.0,412750.0,95250.0
3525,7609700065,349810.0,98155,5708144.560387642,323750.0,384791.00000000006,34981.0
3526,3972300169,195000.0,98155,2959708.714633367,320000.0,253500.0,58500.0
3527,4408100095,308500.0,98155,7220044.12065571,343000.0,401050.0,92550.0
3528,7304301045,257000.0,98155,3350332.5327201053,325000.0,334100.0,77100.0
3529,4021100095,290000.0,98155,1900984.6301249887,325000.0,377000.0,87000.0
3530,6163901150,346000.0,98155,5188366.131975786,320000.0,380600.00000000006,34600.0
3531,7305300470,345000.0,98155,5928243.732961223,320000.0,379500.00000000006,34500.0
3532,4025300285,276693.0,98155,4504858.132616273,320000.0,359700.9,83007.9
3533,6163901061,329000.0,98155,6035126.265647716,320000.0,361900.00000000006,32900.0
3534,7418700050,299000.0,98155,4489178.582405944,343000.0,388700.0,89700.0
3535,1568100380,345000.0,98155,5862018.056264221,320000.0,379500.00000000006,34500.0
3536,3971701300,255000.0,98155,3933607.003114568,320000.0,331500.0,76500.0
3537,7304300430,364000.0,98155,4620574.277271196,320000.0,400400.00000000006,36400.0
3538,1568100730,325000.0,98155,8102262.181766061,325000.0,357500.0,32500.0
3539,3500100015,327500.0,98155,5782958.309744037,323750.0,360250.0,32750.0
3540,6163901380,244000.0,98155,4172385.4826566875,320000.0,317200.0,73200.0
3541,5589300495,310000.0,98155,6811632.321593668,325000.0,403000.0,93000.0
3542,6163901283,330000.0,98155,6324029.7203918835,325000.0,363000.00000000006,33000.0
3543,4025300360,349500.0,98155,2992641.5874421196,343000.0,384450.00000000006,34950.0
3544,3995700245,285000.0,98155,5049777.034409125,323750.0,370500.0,85500.0
3545,1568100220,350000.0,98155,5914287.689943825,323750.0,385000.00000000006,35000.0
3546,4024101421,320000.0,98155,6421977.655455192,320000.0,352000.0,32000.0
3547,2548100180,335000.0,98155,6723007.858054654,343000.0,435500.0,100500.0
3548,1324079041,275000.0,98024,2224983.8592938576,285000.0,357500.0,82500.0
